4 13014.901071
5 12973.078929
6 13017.255000
7 13012.881429
8 13021.548214
9 13008.054643
10 13021.775357
11 13017.723214
12 13003.687500
13 12944.889643
14 13019.601429
15 13013.892857
16 12971.794286
1 13268.677500
2 12943.967143
3 13003.789286
4 13013.818929
5 12972.820714
6 13009.040357
7 13014.864643
8 13016.125714
9 13020.523929
10 13009.670357
11 12995.762143
12 13045.291071
13 12952.464643
14 13013.420357
15 12974.919643
16 14062.215000
1 13148.425714
2 12949.451786
3 13016.943214
4 13010.116071
5 12968.895000
6 13014.963214
7 26090.430000
8 20000.131071
9 13016.885357
10 13009.539643
11 12977.400000
12 13049.629286
13 12954.216429
14 13009.252500
15 12977.945357
16 13053.032143
1 12505.602857
2 13025.150357
3 12925.192500
4 13009.846071
5 12968.818929
6 13017.953571
7 13012.080000
8 13010.608929
9 13014.732857
10 13020.413571
11 13026.718929
12 13004.681786
13 12944.315357
14 13018.918929
15 13017.493929
16 13011.696429
1 13158.798214
2 12932.000357
3 14020.218214
4 13051.907143
5 11859.465000
6 13072.362857
7 12978.521786
8 13044.341786
9 13025.168571
10 13013.377500
11 12976.861071
12 239749.117500
13 12940.658571
14 13028.424643
15 13009.356429
16 13013.441786
1 13195.945714
2 12928.946786
3 12964.967143
4 13054.387500
5 12976.920000
6 13014.152143
7 13014.241071
8 12638.140714
9 12392.829643
10 13023.681429
11 13015.412143
12 26046.465000
13 19968.607500
14 17022.978214
15 13013.735357
16 13014.615000
1 12999.316071
2 12942.273214
3 12971.374286
4 13110.921429
5 12916.395000
6 14015.889643
7 13092.867857
8 13017.308571
9 12911.286429
10 12971.361429
11 13086.601071
12 13000.029643
13 12946.421786
14 12960.203571
15 13022.503929
16 13045.560000
1 12407.053929
2 12993.706071
3 12974.143929
4 13053.420000
5 12969.822857
6 13017.445714
7 13010.377500
8 13027.688571
9 12980.329286
10 13051.195714
11 12996.012857
12 13087.053214
13 12850.391786
14 13025.910000
15 13017.124286
16 13900.112143
1 13020.804643
2 12936.428571
3 13010.220000
4 13014.446786
5 12972.528214
6 13010.148214
7 12974.106429
8 13012.182857
9 13020.954643
10 12049.594286
11 13016.550000
12 14211.849643
13 12749.367857
14 13015.536429
15 13007.831786
16 13089.356786
1 69514.003929
2 31919.345357
3 36026.947500
4 32225.440714
5 24499.476429
6 26061.169286
7 26059.853571
8 26045.116071
9 26058.665357
10 26043.905357
11 26077.788214
12 26052.058929
13 39012.805714
14 38088.966429
15 39092.917500
16 39091.932857
1 13221.811071
2 12971.390357
3 14246.286429
4 12799.573929
5 12953.485714
6 13012.325357
7 13029.522857
8 12999.063214
9 13005.334286
10 13026.062143
11 26066.213571
12 20026.564286
13 12953.481429
14 13026.876429
15 12959.102143
16 13070.314286
1 12907.609286
2 12981.581786
3 12991.595357
4 13039.528929
5 12971.087143
6 13022.317500
7 13005.653571
8 13009.875000
9 13025.841429
10 13008.174643
11 13012.940357
12 13013.906786
13 12958.218214
14 13020.233571
15 12979.447500
16 13061.132143
1 12152.833929
2 13295.110714
3 13006.576071
4 13014.901071
5 12973.078929
6 13017.255000
7 13012.881429
8 13021.548214
9 13008.054643
10 13021.775357
11 13017.723214
12 13003.687500
13 12944.889643
14 13019.601429
15 13013.892857
16 12971.794286
1 13268.677500
2 12943.967143
3 13003.789286
4 13013.818929
5 12972.820714
6 13009.040357
7 13014.864643
8 13016.125714
9 13020.523929
10 13009.670357
11 12995.762143
12 13045.291071
13 12952.464643
14 13013.420357
15 12974.919643
16 14062.215000
1 13148.425714
2 12949.451786
3 13016.943214
4 13010.116071
5 12968.895000
6 13014.963214
7 26090.430000
8 20000.131071
9 13016.885357
10 13009.539643
11 12977.400000
12 13049.629286
13 12954.216429
14 13009.252500
15 12977.945357
16 13053.032143
1 12505.602857
2 13025.150357
3 12925.192500
4 13009.846071
5 12968.818929
6 13017.953571
7 13012.080000
8 13010.608929
9 13014.732857
10 13020.413571
11 13026.718929
12 13004.681786
13 12944.315357
14 13018.918929
15 13017.493929
16 13011.696429
1 13158.798214
2 12932.000357
3 14020.218214
4 13051.907143
5 11859.465000
6 13072.362857
7 12978.521786
8 13044.341786
9 13025.168571
10 13013.377500
11 12976.861071
12 239749.117500
13 12940.658571
14 13028.424643
15 13009.356429
16 13013.441786
1 13195.945714
2 12928.946786
3 12964.967143
4 13054.387500
5 12976.920000
6 13014.152143
7 13014.241071
8 12638.140714
9 12392.829643
10 13023.681429
11 13015.412143
12 26046.465000
13 19968.607500
14 17022.978214
15 13013.735357
16 13014.615000
1 12999.316071
2 12942.273214
3 12971.374286
4 13110.921429
5 12916.395000
6 14015.889643
7 13092.867857
8 13017.308571
9 12911.286429
10 12971.361429
11 13086.601071
12 13000.029643
13 12946.421786
14 12960.203571
15 13022.503929
16 13045.560000
1 12407.053929
2 12993.706071
3 12974.143929
4 13053.420000
5 12969.822857
6 13017.445714
7 13010.377500
8 13027.688571
9 12980.329286
10 13051.195714
11 12996.012857
12 13087.053214
13 12850.391786
14 13025.910000
15 13017.124286
16 13900.112143
1 13020.804643
2 12936.428571
3 13010.220000
4 13014.446786
5 12972.528214
6 13010.148214
7 12974.106429
8 13012.182857
9 13020.954643
10 12049.594286
11 13016.550000
12 14211.849643
13 12749.367857
14 13015.536429
15 13007.831786
16 13089.356786
1 13147.113214
2 12904.367143
3 13050.785357
4 13032.426429
5 12948.850714
6 13021.804286
7 13030.527857
8 12997.238571
9 13025.361429
10 13001.657143
11 13012.171071
12 12975.445714
13 12938.452500
14 13062.602143
15 13026.253929
16 13572.433929
1 13161.001071
2 13128.706071
3 12833.585357
4 13015.492500
5 12981.220714
6 13009.074643
7 12969.300000
8 13052.712857
9 13024.774286
10 13013.531786
11 12955.531071
12 13066.757143
13 12955.894286
14 13016.280000
15 12999.293571
16 26068.713214
1 12894.677143
2 12942.574286
3 13009.317857
4 13019.527500
5 12964.445357
6 13026.442500
7 13005.364286
8 12981.201429
9 13054.640357
10 13022.857500
11 13009.863214
12 12969.999643
13 12987.819643
14 14015.048571
15 13019.791071
16 12977.904643
1 12605.633571
2 12943.959643
3 13008.398571
4 13014.497143
5 12970.082143
6 13013.364643
7 13024.846071
8 13015.404643
9 13013.752500
10 13016.340000
11 13021.803214
12 13020.669643
13 13057.111071
14 12909.677143
15 12987.365357
16 13059.878571
1 12413.907857
2 12946.749643
3 12982.418571
4 13028.716071
5 12986.581071
6 13016.059286
7 12998.212500
8 13002.783214
9 13043.254286
10 13020.204643
11 12982.345714
12 222752.441786
13 12887.860714
14 13009.325357
15 13016.496429
16 13069.271786
1 13846.182857
2 13015.104643
3 12948.012857
4 26047.686429
5 17995.777500
6 13008.217500
7 13018.466786
8 12955.430357
9 13075.628571
10 17024.716071
11 13009.533214
12 12972.690000
13 12988.047857
14 13017.507857
15 13015.776429
16 13012.631786
1 12912.347143
2 12900.006429
3 13023.759643
4 13103.846786
5 12902.016429
6 13073.209286
7 12958.456071
8 13018.690714
9 13074.780000
10 12953.550000
11 12906.961071
12 13079.666786
13 12994.377857
14 13006.693929
15 13011.725357
16 13055.270357
1 12521.082857
2 12859.219286
3 13069.163571
4 12965.962500
5 13963.440000
6 13054.431429
7 13022.221071
8 13007.975357
9 12975.505714
10 12911.367857
11 13096.673571
12 13023.916071
13 12911.648571
14 13014.070714
15 13040.883214
16 13020.157500
1 12915.343929
2 12943.873929
3 12976.721786
4 13050.367500
5 12974.979643
6 13006.370357
7 13026.341786
8 13078.081071
9 12958.631786
10 13009.005000
11 13015.205357
12 13014.167143
13 12955.423929
14 13009.077857
15 13014.739286
16 13018.564286
1 13257.060000
2 12919.231071
3 12027.967500
4 13072.399286
5 12913.884643
6 13020.620357
7 14027.941071
8 26039.318571
9 19027.877143
10 13020.343929
11 13015.632857
12 13009.285714
13 12947.653929
14 13023.710357
15 13005.332143
16 13014.062143
1 13100.535000
2 12905.194286
3 12045.935357
4 12992.601429
5 12989.250000
6 13016.651786
7 13018.329643
8 13078.747500
9 12955.884643
10 13020.288214
11 13013.965714
12 13014.123214
13 12946.719643
14 13018.116429
15 13010.018571
16 13020.257143
1 13147.892143
2 12955.474286
3 13005.358929
4 13023.630000
5 13974.534643
6 13003.635000
7 13026.082500
8 12961.250357
9 13052.782500
10 13037.401071
11 12992.629286
12 13072.668214
13 12825.465000
14 13072.543929
15 12993.196071
16 12933.062143
1 13179.270000
2 12932.160000
3 13047.931071
4 13012.382143
5 12989.237143
6 12965.392500
7 13027.790357
8 13073.239286
9 12953.753571
10 13028.387143
11 13014.241071
12 13026.448929
13 12919.654286
14 14030.161071
15 13016.385000
16 13012.922143
1 12893.863929
2 12940.147500
3 12972.826071
4 13050.776786
5 13008.370714
6 12948.390000
7 13014.466071
8 13040.237143
9 13990.655357
10 13019.510357
11 13039.935000
12 223721.472857
13 12895.421786
14 26051.965714
15 18032.740714
16 13012.869643
1 13126.073571
2 12945.965357
3 12952.699286
4 13062.897857
5 16971.879643
6 12917.017500
7 13110.558214
8 13015.132500
9 13016.517857
10 13039.110000
11 12985.712143
12 13015.311429
13 12955.300714
14 14019.852857
15 13010.606786
16 13015.752857
1 13159.943571
2 12943.378929
3 12974.771786
4 13053.978214
5 12969.362143
6 13009.415357
7 13018.896429
8 13016.979643
9 13018.925357
10 13017.023571
11 12960.064286
12 13041.923571
13 12965.869286
14 13008.687857
15 13014.823929
16 13032.708214
1 13119.816429
2 12983.938929
3 12908.327143
4 13050.591429
5 12967.695000
6 13013.287500
7 13025.761071
8 13017.096429
9 12979.058571
10 12042.351429
11 13015.883571
12 12970.723929
13 12987.182143
14 13018.096071
15 12944.342143
16 13149.861429
1 13170.740357
2 12945.782143
3 12977.257500
4 13048.365000
5 12978.878571
6 13005.971786
7 12970.117500
8 13019.349643
9 13057.497857
10 12976.516071
11 13028.402143
12 13028.568214
13 12955.341429
14 13011.840000
15 12975.551786
16 13044.907500
1 26818.689643
2 16960.282500
3 13019.904643
4 13005.289286
5 12940.198929
6 13042.812857
7 13014.619286
8 13019.367857
9 13015.579286
10 13006.171071
11 12993.853929
12 13042.501071
13 12946.333929
14 13024.535357
15 13015.148571
16 13009.449643
1 13280.784643
2 12946.130357
3 13013.016429
4 13013.956071
5 12964.522500
6 13007.746071
7 13021.031786
8 13007.666786
9 13022.333571
10 13016.122500
11 12975.936429
12 13057.680000
13 12955.650000
14 13009.833214
15 12963.926786
16 13047.602143
1 12611.739643
2 12933.740357
3 13027.095000
4 13012.800000
5 12968.390357
6 13975.515000
7 13028.922857
8 13040.381786
9 13022.857500
10 12984.171429
11 13037.156786
12 13022.286429
13 12950.326071
14 12984.176786
15 13014.616071
16 13040.308929
1 12629.580000
2 12941.131071
3 13008.951429
4 13016.292857
5 12968.116071
6 13014.498214
7 13147.793571
8 12880.849286
9 13014.327857
10 13066.855714
11 12962.647500
12 219680.090357
13 26035.272857
14 16943.267143
15 13021.271786
16 13009.877143
1 13141.100357
2 12937.344643
3 13022.728929
4 13007.576786
5 12977.237143
6 13009.669286
7 12971.831786
8 13021.851429
9 13058.726786
10 13005.928929
11 12982.864286
12 13045.848214
13 12959.764286
14 13011.458571
15 12968.075357
16 13022.633571
1 13275.077143
2 16946.356071
3 13015.277143
4 13012.831071
5 12972.192857
6 12981.582857
7 13017.980357
8 13039.856786
9 13020.174643
10 12982.845000
11 13014.732857
12 13094.799643
13 12893.569286
14 13013.420357
15 13014.485357
16 14024.701071
1 12988.164643
2 12931.046786
3 13017.715714
4 12959.135357
5 13025.670000
6 13010.868214
7 13004.832857
8 12978.008571
9 13055.996786
10 13016.098929
11 13012.937143
12 12974.216786
13 12943.590000
14 13058.715000
15 12951.422143
16 13091.655000
1 12981.977143
2 12933.681429
3 12973.822500
4 13161.951429
5 12817.162500
6 13013.479286
7 13059.140357
8 13010.890714
9 13018.294286
10 13009.871786
11 13014.679286
12 13129.575000
13 12841.908214
14 13002.185357
15 12975.817500
16 13057.725000
1 13087.280357
2 12954.416786
3 13033.722857
4 13015.309286
5 12974.771786
6 13014.325714
7 12971.178214
8 13021.610357
9 13043.292857
10 13027.270714
11 26058.056786
12 20037.225000
13 12948.725357
14 13013.757857
15 12984.577500
16 13016.273571
1 12504.648214
2 12950.142857
3 13002.056786
4 13018.870714
5 12968.782500
6 13015.302857
7 13013.998929
8 12922.327500
9 13102.164643
10 13027.751786
11 13007.194286
12 12978.412500
13 12986.430000
14 13010.670000
15 13020.227143
16 13014.860357
1 13117.257857
2 12943.375714
3 12986.763214
4 12671.627143
5 11330.156786
6 13017.739286
7 13017.265714
8 12998.851071
9 12963.964286
10 13019.228571
11 13068.870000
12 12976.102500
13 12950.130000
14 13051.758214
15 13032.170357
16 13019.683929
1 12531.004286
2 12954.888214
3 13021.240714
4 12963.843214
5 13013.987143
6 13009.246071
7 13013.891786
8 12968.623929
9 13015.795714
10 13059.819643
11 13005.582857
12 12979.658571
13 12974.156786
14 13037.606786
15 13014.366429
16 13014.267857
1 13296.096429
2 12936.776786
3 13014.378214
4 13013.208214
5 12970.747500
6 13012.078929
7 12932.417143
8 13093.723929
9 12992.074286
10 13034.591786
11 13014.607500
12 221651.977500
13 25974.251786
14 18027.656786
15 13028.398929
16 17016.623571
1 13149.095357
2 12890.841429
3 13014.818571
4 13014.787500
5 13032.667500
6 12948.525000
7 12975.721071
8 13047.510000
9 13000.273929
10 12040.240714
11 13011.761786
12 13014.742500
13 12942.991071
14 13024.567500
15 12999.311786
16 12952.232143
1 13248.837857
2 12952.683214
3 13037.136429
4 12991.935000
5 13063.474286
6 12920.686071
7 12979.690714
8 13050.573214
9 13020.922500
10 13012.222500
11 13007.065714
12 13008.241071
13 12962.272500
14 13009.833214
15 12966.785357
16 13015.795714
1 13110.864643
2 12934.880357
3 12978.788571
4 13051.590000
5 12939.466071
6 13050.822857
7 12959.783571
8 13071.090000
9 12978.352500
10 13007.660357
11 13061.973214
12 12960.966429
13 13003.611429
14 13010.303571
15 26051.076429
16 20032.178571
1 13173.563571
2 12944.796429
3 12966.500357
4 13059.148929
5 12977.736429
6 14053.863214
7 12972.785357
8 13017.259286
9 13016.985000
10 12972.400714
11 13004.943214
12 13069.753929
13 12939.729643
14 13000.897500
15 13088.997857
16 12955.517143
1 13213.458214
2 12904.787143
3 13829.221071
4 13255.093929
5 12986.959286
6 12990.405000
7 13012.397143
8 13026.775714
9 13010.785714
10 13017.521786
11 13101.637500
12 225621.588214
13 17929.388571
14 13018.597500
15 13025.824286
16 12999.503571
1 13208.794286
2 12945.125357
3 13168.892143
4 12859.879286
5 12973.295357
6 13008.706071
7 13018.230000
8 13013.525357
9 13025.854286
10 13021.073571
11 13021.007143
12 13012.863214
13 12950.355000
14 13013.467500
15 12976.054286
16 13010.087143
1 12961.234286
2 12871.718571
3 26091.743571
4 20040.413571
5 12972.876429
6 13008.999643
7 13016.028214
8 13014.810000
9 13021.834286
10 13009.985357
11 12984.709286
12 13060.682143
13 13950.040714
14 12966.043929
15 13052.529643
16 12978.577500
1 13161.001071
2 13128.706071
3 12833.585357
4 13015.492500
5 12981.220714
6 13009.074643
7 12969.300000
8 13052.712857
9 13024.774286
10 13013.531786
11 12955.531071
12 13066.757143
13 12955.894286
14 13016.280000
15 12999.293571
16 26068.713214
1 12894.677143
2 12942.574286
3 13009.317857
4 13019.527500
5 12964.445357
6 13026.442500
7 13005.364286
8 12981.201429
9 13054.640357
10 13022.857500
11 13009.863214
12 12969.999643
13 12987.819643
14 14015.048571
15 13019.791071
16 12977.904643
1 12605.633571
2 12943.959643
3 13008.398571
4 13014.497143
5 12970.082143
6 13013.364643
7 13024.846071
8 13015.404643
9 13013.752500
10 13016.340000
11 13021.803214
12 13020.669643
13 13057.111071
14 12909.677143
15 12987.365357
16 13059.878571
1 12413.907857
2 12946.749643
3 12982.418571
4 13028.716071
5 12986.581071
6 13016.059286
7 12998.212500
8 13002.783214
9 13043.254286
10 13020.204643
11 12982.345714
12 222752.441786
13 12887.860714
14 13009.325357
15 13016.496429
16 13069.271786
1 13846.182857
2 13015.104643
3 12948.012857
4 26047.686429
5 17995.777500
6 13008.217500
7 13018.466786
8 12955.430357
9 13075.628571
10 17024.716071
11 13009.533214
12 12972.690000
13 12988.047857
14 13017.507857
15 13015.776429
16 13012.631786
1 12912.347143
2 12900.006429
3 13023.759643
4 13103.846786
5 12902.016429
6 13073.209286
7 12958.456071
8 13018.690714
9 13074.780000
10 12953.550000
11 12906.961071
12 13079.666786
13 12994.377857
14 13006.693929
15 13011.725357
16 13055.270357
1 12521.082857
2 12859.219286
3 13069.163571
4 12965.962500
5 13963.440000
6 13054.431429
7 13022.221071
8 13007.975357
9 12975.505714
10 12911.367857
11 13096.673571
12 13023.916071
13 12911.648571
14 13014.070714
15 13040.883214
16 13020.157500
1 12915.343929
2 12943.873929
3 12976.721786
4 13050.367500
5 12974.979643
6 13006.370357
7 13026.341786
8 13078.081071
9 12958.631786
10 13009.005000
11 13015.205357
12 13014.167143
13 12955.423929
14 13009.077857
15 13014.739286
16 13018.564286
1 13257.060000
2 12919.231071
3 12027.967500
4 13072.399286
5 12913.884643
6 13020.620357
7 14027.941071
8 26039.318571
9 19027.877143
10 13020.343929
11 13015.632857
12 13009.285714
13 12947.653929
14 13023.710357
15 13005.332143
16 13014.062143
1 13100.535000
2 12905.194286
3 12045.935357
4 12992.601429
5 12989.250000
6 13016.651786
7 13018.329643
8 13078.747500
9 12955.884643
10 13020.288214
11 13013.965714
12 13014.123214
13 12946.719643
14 13018.116429
15 13010.018571
16 13020.257143
1 13179.270000
2 12932.160000
3 13047.931071
4 13012.382143
5 12989.237143
6 12965.392500
7 13027.790357
8 13073.239286
9 12953.753571
10 13028.387143
11 13014.241071
12 13026.448929
13 12919.654286
14 14030.161071
15 13016.385000
16 13012.922143
1 12893.863929
2 12940.147500
3 12972.826071
4 13050.776786
5 13008.370714
6 12948.390000
7 13014.466071
8 13040.237143
9 13990.655357
10 13019.510357
11 13039.935000
12 223721.472857
13 12895.421786
14 26051.965714
15 18032.740714
16 13012.869643
1 13126.073571
2 12945.965357
3 12952.699286
4 13062.897857
5 16971.879643
6 12917.017500
7 13110.558214
8 13015.132500
9 13016.517857
10 13039.110000
11 12985.712143
12 13015.311429
13 12955.300714
14 14019.852857
15 13010.606786
16 13015.752857
1 13159.943571
2 12943.378929
3 12974.771786
4 13053.978214
5 12969.362143
6 13009.415357
7 13018.896429
8 13016.979643
9 13018.925357
10 13017.023571
11 12960.064286
12 13041.923571
13 12965.869286
14 13008.687857
15 13014.823929
16 13032.708214
1 13119.816429
2 12983.938929
3 12908.327143
4 13050.591429
5 12967.695000
6 13013.287500
7 13025.761071
8 13017.096429
9 12979.058571
10 12042.351429
11 13015.883571
12 12970.723929
13 12987.182143
14 13018.096071
15 12944.342143
16 13149.861429
1 13170.740357
2 12945.782143
3 12977.257500
4 13048.365000
5 12978.878571
6 13005.971786
7 12970.117500
8 13019.349643
9 13057.497857
10 12976.516071
11 13028.402143
12 13028.568214
13 12955.341429
14 13011.840000
15 12975.551786
16 13044.907500
1 26818.689643
2 16960.282500
3 13019.904643
4 13005.289286
5 12940.198929
6 13042.812857
7 13014.619286
8 13019.367857
9 13015.579286
10 13006.171071
11 12993.853929
12 13042.501071
13 12946.333929
14 13024.535357
15 13015.148571
16 13009.449643
1 13280.784643
2 12946.130357
3 13013.016429
4 13013.956071
5 12964.522500
6 13007.746071
7 13021.031786
8 13007.666786
9 13022.333571
10 13016.122500
11 12975.936429
12 13057.680000
13 12955.650000
14 13009.833214
15 12963.926786
16 13047.602143
1 12611.739643
2 12933.740357
3 13027.095000
4 13012.800000
5 12968.390357
6 13975.515000
7 13028.922857
8 13040.381786
9 13022.857500
10 12984.171429
11 13037.156786
12 13022.286429
13 12950.326071
14 12984.176786
15 13014.616071
16 13040.308929
1 12629.580000
2 12941.131071
3 13008.951429
4 13016.292857
5 12968.116071
6 13014.498214
7 13147.793571
8 12880.849286
9 13014.327857
10 13066.855714
11 12962.647500
12 219680.090357
13 26035.272857
14 16943.267143
15 13021.271786
16 13009.877143
1 13275.077143
2 16946.356071
3 13015.277143
4 13012.831071
5 12972.192857
6 12981.582857
7 13017.980357
8 13039.856786
9 13020.174643
10 12982.845000
11 13014.732857
12 13094.799643
13 12893.569286
14 13013.420357
15 13014.485357
16 14024.701071
1 12988.164643
2 12931.046786
3 13017.715714
4 12959.135357
5 13025.670000
6 13010.868214
7 13004.832857
8 12978.008571
9 13055.996786
10 13016.098929
11 13012.937143
12 12974.216786
13 12943.590000
14 13058.715000
15 12951.422143
16 13091.655000
1 12981.977143
2 12933.681429
3 12973.822500
4 13161.951429
5 12817.162500
6 13013.479286
7 13059.140357
8 13010.890714
9 13018.294286
10 13009.871786
11 13014.679286
12 13129.575000
13 12841.908214
14 13002.185357
15 12975.817500
16 13057.725000
1 13087.280357
2 12954.416786
3 13033.722857
4 13015.309286
5 12974.771786
6 13014.325714
7 12971.178214
8 13021.610357
9 13043.292857
10 13027.270714
11 26058.056786
12 20037.225000
13 12948.725357
14 13013.757857
15 12984.577500
16 13016.273571
1 12504.648214
2 12950.142857
3 13002.056786
4 13018.870714
5 12968.782500
6 13015.302857
7 13013.998929
8 12922.327500
9 13102.164643
10 13027.751786
11 13007.194286
12 12978.412500
13 12986.430000
14 13010.670000
15 13020.227143
16 13014.860357
1 13117.257857
2 12943.375714
3 12986.763214
4 12671.627143
5 11330.156786
6 13017.739286
7 13017.265714
8 12998.851071
9 12963.964286
10 13019.228571
11 13068.870000
12 12976.102500
13 12950.130000
14 13051.758214
15 13032.170357
16 13019.683929
1 12531.004286
2 12954.888214
3 13021.240714
4 12963.843214
5 13013.987143
6 13009.246071
7 13013.891786
8 12968.623929
9 13015.795714
10 13059.819643
11 13005.582857
12 12979.658571
13 12974.156786
14 13037.606786
15 13014.366429
16 13014.267857
1 13296.096429
2 12936.776786
3 13014.378214
4 13013.208214
5 12970.747500
6 13012.078929
7 12932.417143
8 13093.723929
9 12992.074286
10 13034.591786
11 13014.607500
12 221651.977500
13 25974.251786
14 18027.656786
15 13028.398929
16 17016.623571
1 13149.095357
2 12890.841429
3 13014.818571
4 13014.787500
5 13032.667500
6 12948.525000
7 12975.721071
8 13047.510000
9 13000.273929
10 12040.240714
11 13011.761786
12 13014.742500
13 12942.991071
14 13024.567500
15 12999.311786
16 12952.232143
1 13248.837857
2 12952.683214
3 13037.136429
4 12991.935000
5 13063.474286
6 12920.686071
7 12979.690714
8 13050.573214
9 13020.922500
10 13012.222500
11 13007.065714
12 13008.241071
13 12962.272500
14 13009.833214
15 12966.785357
16 13015.795714
